TIMESTAMP,CPU,MEMORY,MOUSE_X,MOUSE_Y,LEFT_CLICKS,RIGHT_CLICKS,q,w,e,r,t,d,f,tab,space,ctrl
1704587231761833400,18.5,54.6,451,68,0,0,0,0,0,0,0,0,0,0,0,0
1704587232782761200,11.7,54.6,0,255,0,0,0,0,0,0,0,0,0,0,0,0
1704587233807196700,13.5,54.6,942,360,0,2,0,0,0,0,0,0,0,0,0,0
1704587234829126000,29.2,54.8,452,299,0,2,0,0,0,0,0,0,0,0,0,0
1704587235853056900,18.5,54.9,392,297,0,2,0,0,0,0,0,0,0,0,0,0
1704587236867505100,13.8,54.8,104,28,0,1,0,0,0,0,0,0,0,0,0,0
1704587237885934700,14.4,54.8,1090,384,0,2,0,0,0,0,0,0,0,0,0,0
1704587238898855900,18.4,54.7,994,535,0,1,0,0,0,0,0,0,0,2,0,0
1704587239919783700,17.3,54.7,831,676,0,0,0,0,0,0,0,0,0,10,0,0
1704587240942713600,15.0,54.7,992,579,0,2,0,0,0,0,0,0,0,0,0,0
1704587241965147200,11.6,54.7,942,500,0,2,0,0,0,0,0,0,0,0,0,0
1704587242990078700,15.2,54.6,828,318,0,0,1,0,0,0,0,0,0,0,0,0
1704587244008026800,20.2,54.6,835,334,0,0,15,0,0,0,0,0,0,0,0,0
1704587245024951500,14.4,54.6,837,342,0,0,9,0,0,0,0,0,0,0,0,0
1704587246045894000,9.6,54.6,958,291,0,0,0,0,0,0,0,0,0,0,0,0
1704587247070825600,13.3,54.6,1945,552,0,2,0,0,0,0,0,0,0,0,0,0
1704587248093755100,13.6,54.6,1470,1439,0,3,0,0,0,0,0,0,0,0,0,0
1704587249116685500,15.4,54.5,1358,795,0,3,0,0,1,0,0,0,0,0,0,0
1704587250139118900,12.1,54.5,1599,742,0,0,0,0,6,0,0,0,0,0,0,0
1704587251161054600,11.8,54.5,656,83,0,3,0,0,0,0,0,0,0,0,0,0
1704587252185986200,11.6,54.5,997,143,0,3,0,0,0,0,0,0,0,0,0,0
1704587253205913200,12.1,54.5,1368,81,0,3,0,0,0,0,0,0,0,0,0,0
1704587254226358000,22.6,54.5,1812,198,0,0,1,0,0,0,0,0,0,0,0,0
1704587255246788400,12.6,54.5,1566,200,0,0,16,0,0,0,0,0,0,0,0,0
1704587256265218300,14.2,54.5,1613,408,0,1,6,0,0,0,0,0,0,0,0,0
1704587257290150200,13.0,54.5,1084,1000,0,2,0,1,0,0,0,0,0,0,0,0
1704587258312079200,12.6,54.5,565,784,0,3,0,0,0,0,0,0,0,0,0,0
1704587259334008200,17.3,54.5,707,1185,0,2,0,0,0,0,0,0,0,0,0,0
1704587260357946400,12.1,54.5,780,793,0,3,0,0,0,0,0,0,0,0,0,0
1704587261382878000,10.8,54.5,415,772,0,4,0,0,0,1,0,0,0,0,0,0
1704587262401804300,18.2,54.5,622,974,0,0,0,0,0,0,0,0,0,0,0,0
1704587263420766000,13.2,54.5,1413,721,0,0,0,0,0,0,0,0,0,0,0,0
1704587264444208400,15.1,54.5,1074,813,0,2,0,0,0,0,0,0,0,0,0,0
1704587265469140200,15.0,54.5,1408,832,0,2,1,0,0,0,0,0,0,0,0,0
1704587266489067300,18.9,54.5,1725,540,0,0,9,0,0,0,0,0,0,0,0,0
1704587267512998300,13.8,54.6,902,1439,0,3,0,0,0,0,0,0,0,0,0,0
1704587268535928200,11.8,54.6,829,1439,0,2,0,0,0,0,0,0,0,0,0,0
1704587269558857900,29.3,54.5,791,1183,0,2,0,0,0,0,0,0,0,0,0,0
1704587270583292600,22.8,54.3,827,1051,0,1,0,0,0,0,0,0,0,0,0,0
1704587271605726100,30.4,54.4,773,785,0,1,0,0,0,0,0,0,0,0,0,0
1704587272628672400,20.4,54.5,951,952,0,1,0,0,0,0,0,0,0,0,0,0
1704587273652611100,16.3,54.5,1051,274,0,2,0,0,0,0,0,0,0,0,0,0
1704587274665532100,20.4,54.5,610,1158,0,1,0,0,0,0,0,0,0,0,0,0
1704587275690463800,20.3,54.6,950,621,0,2,0,0,0,0,0,0,0,0,0,0
1704587276713393800,29.3,54.6,898,948,0,1,0,0,0,0,0,0,0,0,0,0
1704587277735827900,21.7,54.6,629,919,0,0,0,0,0,0,0,0,0,0,0,0
1704587278754754400,21.8,54.6,1255,391,0,0,13,0,0,0,0,0,0,0,0,0
1704587279775185200,20.2,54.7,1251,1021,0,1,0,0,0,0,0,0,0,0,0,0
1704587280794111500,15.6,54.7,1039,916,0,1,0,0,0,0,0,0,0,0,0,0
1704587281815053200,22.6,54.6,995,1118,0,3,0,0,0,0,0,0,0,0,0,0
1704587282837502500,30.7,54.7,1091,1017,0,1,0,0,0,0,0,0,0,0,0,0
1704587283862434400,26.4,54.8,1054,420,0,2,0,0,0,0,0,0,0,0,0,0
1704587284887366300,33.2,54.9,518,370,0,1,0,0,0,0,0,0,0,0,0,0
1704587285906292100,17.1,54.8,873,456,0,3,0,0,0,0,0,0,0,0,0,0
1704587286928726300,11.8,54.8,1218,16,0,3,0,0,0,0,0,0,0,0,0,0
1704587287953658100,14.4,54.8,1726,482,0,3,0,0,0,0,0,0,0,0,0,0
1704587288976091800,14.6,54.8,1480,1128,0,3,0,0,0,0,0,0,0,0,0,0
1704587290001023500,14.4,54.8,1870,724,0,0,0,0,0,0,0,0,0,0,0,0
1704587291022959100,11.8,54.8,1841,772,0,3,1,0,0,0,0,0,0,0,0,0
1704587292045405700,19.3,54.8,1897,748,0,0,14,0,0,0,0,0,0,0,0,0
1704587293068335900,17.3,54.8,1442,988,0,3,0,0,0,0,0,0,0,0,0,0
1704587294089264200,21.8,54.5,1556,1181,0,1,0,0,0,0,0,0,0,0,0,0
1704587295114195500,18.9,54.6,1628,1194,0,2,0,0,0,0,0,0,0,0,0,0
1704587296139127700,13.6,54.6,1761,744,0,2,0,0,0,0,0,0,0,0,0,0
1704587297160056000,18.0,54.6,1771,804,0,1,0,0,0,0,0,0,0,0,0,0
1704587298182985800,14.9,54.6,1493,456,0,2,0,0,0,0,0,0,0,0,0,0
1704587299207420600,15.5,54.6,2559,199,0,1,0,0,0,0,0,0,0,0,0,0
1704587300232352500,15.6,54.6,2559,174,0,0,0,0,0,0,0,0,0,0,0,0
1704587301253280600,14.4,54.6,1234,395,0,1,0,0,0,0,0,0,0,0,0,0
1704587302273229700,15.7,54.6,1071,570,0,2,0,0,0,0,0,0,0,0,0,0
1704587303290153800,17.4,54.6,1042,358,0,2,0,0,0,0,0,0,0,0,0,0
1704587304313084000,12.4,54.6,1376,268,0,2,0,0,0,0,0,0,0,0,0,0
1704587305336013900,13.6,54.6,960,88,0,2,0,0,0,0,0,0,0,0,0,0
1704587306358943900,15.1,54.6,792,48,0,2,0,0,0,0,0,0,0,0,0,0
1704587307381873700,14.8,54.6,0,1201,0,2,0,0,0,0,0,0,0,0,0,0
1704587308402802200,20.1,54.6,158,1148,1,1,0,0,0,0,0,0,0,0,0,0
1704587309425235100,14.1,54.6,953,1110,1,0,0,0,0,0,0,0,0,0,0,0
1704587310449669800,15.6,54.6,552,1039,0,2,0,0,0,0,0,0,0,0,0,0
1704587311470117100,11.4,54.6,916,886,0,0,0,0,0,0,0,0,0,8,0,0
1704587312493047100,12.3,54.6,701,871,0,1,0,0,0,0,0,0,0,0,0,0
1704587313515977000,18.0,54.6,511,1161,0,2,0,0,0,0,0,0,0,0,0,0
1704587314540908600,20.6,54.6,775,831,0,1,0,0,0,0,0,0,0,0,0,0
1704587315555831400,18.6,54.6,841,885,0,0,0,0,0,0,0,0,0,0,0,0
1704587316574757700,13.6,54.6,1030,1115,0,0,2,0,0,0,0,0,0,0,0,0
1704587317595188900,15.8,54.6,1028,1117,0,0,2,1,0,0,0,0,0,0,0,0
1704587318617621300,18.3,54.6,1037,1150,0,0,0,0,0,0,0,0,0,0,0,0
1704587319640551200,14.2,54.6,1084,879,0,2,0,0,0,0,0,0,0,0,0,0
1704587320660996300,11.8,54.6,928,794,0,1,0,0,0,0,1,0,0,0,0,0
1704587321681924400,12.3,54.6,911,299,0,2,0,0,0,0,0,0,0,0,0,0
1704587322704854300,12.5,54.6,1330,175,0,2,0,0,0,0,0,0,0,0,0,0
1704587323729785500,16.3,54.6,1777,62,0,2,0,0,0,0,0,0,0,0,0,0
1704587324750713900,20.2,54.8,1045,752,0,0,1,0,0,0,0,0,0,0,0,0
1704587325775149800,15.1,54.9,1071,531,0,0,15,0,0,0,0,0,0,0,0,0
1704587326792074200,22.3,54.8,1121,742,0,0,15,0,0,0,0,0,0,0,0,0
1704587327816509300,15.4,54.8,963,605,0,2,0,0,0,0,1,0,0,0,0,0
1704587328837437700,17.8,54.8,1005,1144,0,1,0,0,0,0,0,0,0,0,0,0
1704587329858365700,15.6,54.8,977,528,0,0,0,0,0,0,0,0,0,0,0,0
1704587330877321600,16.3,54.8,1482,0,0,2,0,0,0,0,0,0,0,0,0,0
1704587331901756500,12.1,54.8,2281,128,0,2,0,0,0,0,0,0,0,0,0,0
1704587332926688700,17.3,54.7,1613,299,0,0,0,0,0,0,0,0,0,0,0,0
1704587333949618700,15.1,54.7,2349,1182,0,0,0,0,0,0,0,0,0,0,0,0
1704587334972548800,18.4,54.7,1819,1034,0,0,0,0,0,0,0,0,0,0,1,0
1704587335993476900,16.8,54.7,1390,374,0,1,0,0,0,0,0,0,0,0,0,0
1704587337017911400,14.2,54.7,2280,271,0,0,0,0,0,0,0,0,0,0,0,0
1704587338042346600,13.8,54.6,2053,218,0,1,0,0,0,0,0,0,0,0,0,0
1704587339065276500,14.0,54.6,2267,146,0,2,0,0,0,0,0,0,0,0,0,0
1704587340088221800,13.5,54.6,1538,402,0,1,0,0,0,0,0,0,0,0,0,0
1704587341112656400,12.9,54.6,1630,428,0,2,0,0,1,0,0,0,0,0,0,0
1704587342137588400,16.8,54.6,1767,433,0,2,0,0,0,0,1,0,0,0,0,0
1704587343160518400,14.2,54.6,2227,515,0,1,0,1,0,0,0,0,0,0,0,0
1704587344181446400,13.0,54.6,2251,515,0,0,0,0,0,0,0,0,0,0,0,0
1704587345202374800,14.6,54.6,1837,299,0,0,0,0,0,0,0,0,0,0,0,0
1704587346222309900,16.5,54.6,1581,305,0,1,0,0,0,0,0,0,0,0,0,0
1704587347245239700,15.7,54.6,1425,484,0,1,0,0,0,0,0,0,0,0,0,0
1704587348268169600,14.8,54.6,1395,545,0,2,0,0,0,0,1,0,0,0,0,0
1704587349287123700,13.0,54.6,1320,393,0,2,0,0,0,0,1,0,0,0,0,0
1704587350308051400,21.1,54.6,761,348,0,2,0,0,0,0,0,0,0,0,0,0
1704587351330981500,12.7,54.6,1048,584,0,0,0,0,0,0,0,0,0,0,0,0
1704587352353911600,15.6,54.6,1283,515,0,0,0,0,0,0,0,0,0,0,0,0
1704587353374839700,11.3,54.6,1284,514,0,0,0,0,0,0,0,0,0,0,0,0
1704587354397769600,11.8,54.6,1284,514,0,0,0,0,0,0,0,0,0,0,0,0
1704587355422701400,16.1,54.6,1273,508,0,0,0,0,0,0,0,0,0,0,0,0
1704587356442635500,19.2,54.6,1273,508,0,0,0,0,0,0,0,0,0,0,0,0
1704587357467069700,10.9,54.6,1273,508,0,0,0,0,0,0,0,0,0,0,0,0
1704587358485024300,13.3,54.6,2504,560,0,0,0,0,0,0,0,0,0,0,0,0
1704587359509956300,11.6,54.6,1054,708,0,0,0,0,0,0,0,0,0,0,0,0
1704587360534887600,16.1,54.6,1445,700,1,0,0,0,0,0,0,0,0,0,0,0
1704587361557320900,15.0,54.6,1711,549,1,0,0,0,0,0,0,0,0,0,0,0
1704587362582253200,14.2,54.6,1886,322,2,0,0,0,0,0,0,0,0,0,0,0
1704587363603181400,11.3,54.6,2332,160,0,1,0,0,0,0,0,0,0,0,0,0
1704587364626111200,12.4,54.6,2345,1098,0,0,0,0,0,0,0,0,0,0,0,0
1704587365650545500,15.2,54.7,1195,607,0,0,0,0,0,0,0,0,0,0,0,0
1704587366675477700,10.9,54.6,1194,607,0,0,0,0,0,0,0,0,0,0,3,0
1704587367700409600,15.4,54.6,1194,607,0,0,0,0,0,0,0,0,0,0,0,0
1704587368720364000,12.0,54.6,1194,607,0,0,0,0,0,0,0,0,0,15,0,0
1704587369743293500,15.4,54.6,1194,607,0,0,0,0,0,0,0,0,0,2,1,0
1704587370765726900,12.3,54.6,1199,622,0,0,0,0,0,0,0,0,0,0,11,0
1704587371788160200,13.8,54.6,1241,383,0,0,0,0,0,0,0,0,0,0,15,0
1704587372811090600,12.3,54.6,367,140,0,1,0,0,0,0,0,0,0,0,16,0
1704587373829024500,29.9,54.8,2385,957,0,2,0,0,0,0,0,0,0,0,0,0
1704587374853955900,12.6,54.9,2343,635,0,2,0,0,0,0,0,0,0,0,0,0
1704587375878888100,17.6,54.9,1528,468,0,1,0,0,0,0,0,0,0,0,0,0
1704587376901335700,12.6,54.8,592,200,0,1,0,0,0,0,0,0,0,3,0,0
1704587377920774600,11.5,54.8,329,175,0,1,0,0,0,0,0,0,0,16,0,0
1704587378941206000,14.0,54.8,389,445,0,2,0,0,0,0,0,0,0,16,0,0
1704587379966137700,11.8,54.8,425,314,0,0,0,0,0,0,0,0,0,16,0,0
1704587380991069600,11.6,54.8,340,377,0,0,0,0,0,0,0,0,0,16,0,0
1704587382016001300,17.7,54.8,431,128,0,2,0,0,0,0,0,0,0,16,0,0
1704587383039938300,15.4,54.8,472,166,0,1,0,0,0,0,0,0,0,16,0,0
1704587384056862600,11.6,54.8,604,114,0,1,0,0,0,0,0,0,0,16,0,0
1704587385079296200,12.2,54.8,731,20,0,0,0,0,0,0,0,0,0,16,0,0
1704587386102240500,19.6,54.8,785,154,0,2,0,0,0,0,0,0,0,16,0,0
1704587387126675800,18.4,54.8,838,188,0,1,0,0,0,0,0,0,0,16,0,0
1704587388149605700,18.8,54.8,877,240,0,1,0,0,0,0,0,0,0,16,0,0
1704587389167539000,11.6,54.8,930,182,0,0,0,0,0,0,0,0,0,16,0,0
1704587390192470600,14.5,54.8,1006,242,0,0,0,0,0,0,0,0,0,3,0,0
1704587391215400300,15.6,54.8,927,458,0,0,0,0,0,0,0,0,0,0,0,0
1704587392235335700,15.1,54.8,1166,149,0,1,0,0,0,0,0,0,0,0,0,0
1704587393259771200,12.6,54.8,1940,467,0,2,0,0,0,0,0,0,0,0,0,0
1704587394281210900,16.6,54.8,2559,57,0,1,0,0,0,0,0,0,0,0,0,0
1704587395300648300,16.6,54.8,2053,28,0,0,0,0,0,0,0,0,0,0,0,0
1704587396325580200,13.8,54.8,784,525,0,2,0,0,0,0,0,0,0,0,0,0
1704587397349518200,15.6,54.8,809,629,1,0,0,0,0,0,0,0,0,0,0,0
1704587398374450200,18.3,54.8,936,1366,0,0,0,0,0,0,0,0,0,0,0,0
1704587399397897600,15.3,54.8,1271,819,0,2,0,0,0,0,0,0,0,0,0,0
1704587400419329700,15.0,54.8,1503,196,0,0,5,0,0,0,0,0,0,0,0,0
1704587401444261500,13.9,54.8,2559,1115,0,3,0,0,0,0,0,0,0,0,0,0
1704587402465205400,21.0,54.8,1746,961,0,2,0,0,0,0,0,0,0,0,0,0
1704587403489640000,20.7,54.8,1739,651,0,0,0,0,10,0,0,0,0,0,0,0
1704587404512569900,13.2,54.8,1735,508,0,3,0,0,0,0,1,0,0,0,0,0
1704587405537501800,15.0,54.8,1372,415,0,2,0,1,0,0,0,0,0,0,0,0
1704587406556428100,15.4,54.8,1517,973,0,1,0,0,0,0,0,0,0,0,0,0
1704587407581359800,18.9,54.8,2349,742,0,1,1,0,0,0,0,0,0,0,0,0
1704587408603792600,16.8,54.8,2069,723,0,0,15,0,0,0,0,0,0,0,0,0
1704587409624721400,22.4,55.0,2001,721,0,0,15,0,0,0,0,0,0,0,0,0
1704587410649156900,17.5,55.0,1149,793,0,0,0,0,0,0,0,0,0,0,0,0
1704587411663101400,12.1,55.0,726,906,0,2,0,0,0,0,0,0,0,0,0,0
1704587412682028100,15.2,55.0,0,1074,0,2,0,0,0,0,0,0,0,0,0,0
1704587413704957800,36.6,55.0,521,844,0,2,0,0,0,0,0,0,0,0,0,0
1704587414728888800,30.1,54.7,1741,904,0,0,0,0,2,0,0,0,0,0,0,0
1704587415750817500,32.8,55.3,534,955,0,3,0,0,0,0,0,0,0,0,0,0
1704587416773250700,16.4,55.4,182,890,0,1,0,0,0,0,0,0,0,0,0,0
1704587417798182000,16.6,55.3,567,665,0,2,0,0,0,0,0,0,0,0,0,0
1704587418820614900,25.8,55.3,495,426,0,1,0,0,0,0,0,0,0,0,0,0
1704587419841543400,15.5,55.3,409,762,0,2,0,0,0,0,0,0,0,0,0,0
1704587420859988200,15.5,55.3,261,943,0,1,0,0,0,0,0,0,0,0,0,0
1704587421882917800,15.9,55.3,540,576,0,0,0,0,0,0,0,0,0,0,0,0
1704587422907353600,12.3,55.3,0,916,0,3,0,0,0,0,0,0,0,0,0,0
1704587423928281800,16.0,55.2,213,1321,0,2,0,0,0,0,0,0,0,0,0,0
1704587424945206300,15.6,55.3,360,1426,0,2,0,0,0,0,0,0,0,0,0,0
1704587425967640100,15.2,55.2,1795,595,0,0,0,0,0,0,0,0,0,0,0,0
1704587426992074600,13.9,55.2,350,1289,0,3,0,0,0,0,0,0,0,0,0,0
1704587428017006300,13.1,55.2,449,1439,0,3,0,0,0,0,0,0,0,0,0,0
1704587429033930600,19.0,55.1,460,1194,0,2,0,0,0,0,0,0,0,0,0,0
1704587430051876900,18.2,54.9,653,1432,0,2,0,0,0,0,0,0,0,0,0,0
1704587431073316500,14.4,54.8,1299,1315,0,3,0,0,0,0,0,0,0,0,0,0
1704587432096246800,21.2,54.8,1031,1202,0,1,0,0,0,0,0,0,0,3,0,0
1704587433119176900,12.8,54.8,1705,959,0,3,0,0,0,0,0,0,0,0,0,0
1704587434141610100,18.6,54.8,1788,1015,0,1,0,0,0,0,0,0,0,0,0,0
1704587435159038600,14.5,54.8,1591,1044,0,2,0,0,0,0,0,0,0,0,0,0
1704587436171462500,25.4,54.9,1830,1176,0,2,0,0,0,0,0,0,0,0,0,0
1704587437190388700,19.1,54.8,2100,1366,0,1,0,0,0,0,0,0,0,0,0,0
1704587438215320600,12.5,54.8,1019,1184,0,2,0,0,0,0,0,0,0,0,0,0
1704587439234275200,15.8,54.8,610,1199,0,1,0,0,0,0,0,0,0,0,0,0
1704587440256708600,20.1,54.8,1665,1162,0,2,0,0,0,0,0,0,0,0,0,0
1704587441281640400,13.6,54.8,2306,1281,0,0,0,0,0,0,0,0,0,0,0,0
1704587442306572300,18.8,54.8,1427,1059,0,4,0,0,0,0,0,0,0,0,0,0
1704587443327500500,12.2,54.8,1400,1060,0,0,0,0,0,0,0,0,0,0,0,0
1704587444349933300,19.6,54.8,1432,856,0,0,0,0,0,0,0,0,0,0,0,0
1704587445373870900,17.8,54.8,1404,684,0,0,0,0,0,0,0,0,0,0,0,0
1704587446398803100,13.9,54.8,1846,622,1,1,0,0,0,1,0,0,0,0,0,0
1704587447418239500,16.3,54.8,1533,872,0,0,0,0,0,0,0,0,0,0,0,0
1704587448441169900,15.2,54.8,54,1004,0,4,0,1,0,0,0,0,0,0,0,0
1704587449466101600,21.9,54.8,1045,625,0,0,14,0,0,0,0,0,0,0,0,0
1704587450487044700,22.5,54.7,309,1017,0,1,0,0,0,0,0,0,0,0,0,0
1704587451507476600,13.1,54.8,475,1109,0,2,0,0,0,0,0,0,0,0,0,0
1704587452532408300,15.1,54.8,0,1395,0,3,0,0,0,0,0,0,0,0,0,0
1704587453550837700,15.7,54.8,1445,813,0,3,0,0,0,0,0,0,0,0,0,0
1704587454575769500,21.4,54.8,1362,839,0,3,0,0,1,0,0,0,0,0,0,0
1704587455598699600,11.9,54.8,1726,832,0,2,0,0,0,0,0,0,0,0,0,0
1704587456614133500,17.8,54.8,872,832,0,2,0,0,0,0,0,0,0,0,0,0
1704587457629568000,19.6,54.8,750,736,0,2,0,0,0,0,0,0,0,0,0,0
1704587458644490600,22.6,54.8,1187,839,0,2,0,0,0,0,0,0,0,0,0,0
1704587459659413400,16.1,54.8,1252,868,0,2,0,0,0,0,0,0,0,0,0,0
1704587460676345500,19.9,54.8,0,1091,0,3,0,0,0,0,0,0,0,0,0,0
1704587461699275400,15.2,54.8,215,1285,0,1,0,0,0,0,0,0,0,0,0,0
1704587462723710000,16.0,54.8,2,1142,0,2,0,0,0,0,0,0,0,0,0,0
1704587463746143100,19.2,54.8,1775,781,0,1,0,0,0,0,0,0,0,0,0,0
1704587464768576000,15.8,54.8,1242,863,0,0,0,0,0,0,0,0,0,0,0,0
1704587465781023700,12.8,54.8,1081,1032,0,2,0,0,0,0,0,0,0,0,0,0
1704587466805458400,20.1,54.8,362,922,0,1,0,0,0,0,0,0,0,0,0,0
1704587467829892400,10.9,54.8,0,1439,0,2,0,0,0,0,0,0,0,0,0,0
1704587468854327500,14.1,54.8,364,1125,0,2,0,0,0,0,0,0,0,0,0,0
1704587469873774700,16.8,54.8,276,997,0,1,0,0,0,0,0,0,0,0,0,0
1704587470897705700,20.4,54.8,626,1070,0,2,0,0,0,0,0,0,0,0,0,0
1704587471916631800,13.8,54.8,145,1007,0,2,0,0,0,0,0,0,0,0,0,0
1704587472932066800,14.8,54.8,873,1177,0,2,0,0,0,0,0,0,0,0,0,0
1704587473947508900,14.0,54.8,305,1032,0,2,0,0,0,0,0,0,0,0,0,0
1704587474968445600,13.9,54.8,243,722,0,1,0,0,0,0,0,0,0,0,0,0
1704587475993377200,21.2,54.8,814,400,0,1,0,0,0,0,1,0,0,0,0,0
1704587477014305000,19.2,54.8,1019,228,0,0,7,0,0,0,0,0,0,0,0,0
1704587478037235100,16.2,54.8,926,71,0,0,0,0,0,0,0,0,0,0,0,0
1704587479062167000,14.6,54.8,919,511,0,0,0,1,0,0,0,0,0,0,0,0
1704587480084600200,17.0,54.8,966,471,0,0,0,0,1,0,0,0,0,0,0,0
1704587481108034300,26.0,54.8,921,473,0,1,0,0,0,0,1,0,0,0,0,0
1704587482128480400,13.4,54.8,969,536,0,1,0,0,0,0,1,0,0,0,0,0
1704587483148920500,16.0,54.8,985,502,0,0,0,0,0,0,1,0,0,0,0,0
1704587484169848400,13.6,54.8,999,380,0,0,5,0,0,0,0,0,0,0,0,0
1704587485190776900,20.0,54.8,983,771,0,2,0,0,0,0,2,0,0,0,0,0
1704587486213707000,17.7,54.9,1115,950,0,3,0,0,0,0,1,0,0,0,0,0
1704587487238159500,17.2,54.8,1192,922,0,3,0,0,0,0,2,0,0,0,0,0
1704587488252089100,17.9,54.8,879,1006,0,2,0,0,0,0,1,0,0,0,0,0
1704587489273017000,19.7,54.8,706,588,0,2,0,0,0,0,1,0,0,0,0,0
1704587490297949000,15.6,54.8,786,793,0,2,0,0,0,0,0,0,0,0,0,0
1704587491316896700,16.0,54.8,981,499,0,0,1,0,0,0,0,0,0,0,0,0
1704587492340338300,12.2,54.8,987,498,0,0,16,0,0,0,0,0,0,0,0,0
1704587493361266800,12.7,54.8,985,499,0,0,9,0,0,0,0,0,0,0,0,0
1704587494383202800,15.3,54.8,733,828,0,1,0,0,0,0,1,0,0,0,0,0
1704587495405636500,15.6,54.8,1124,1036,0,2,0,0,0,0,0,0,0,0,0,0
1704587496426074800,14.3,54.8,1253,1342,0,1,0,0,0,0,0,0,0,0,0,0
1704587497451006500,17.6,54.9,373,1439,0,3,0,0,0,0,0,0,0,0,0,0
1704587498468951300,13.5,54.8,438,689,0,2,0,0,0,0,0,0,0,0,0,0
1704587499493883300,27.4,52.7,1313,433,0,0,0,0,0,0,0,0,0,0,0,0
1704587500512313200,15.9,51.9,1602,440,0,0,0,0,0,0,0,0,0,0,0,0
1704587501537244900,12.3,51.9,1560,554,0,0,0,0,0,0,0,0,0,0,0,0
1704587502562176900,19.1,51.9,1482,1331,0,0,0,0,0,0,0,0,0,0,0,0
1704587503586631200,15.3,51.9,1496,1329,0,0,0,0,0,0,0,0,0,0,0,0
1704587504605060700,14.6,51.9,1615,752,0,0,0,0,0,0,0,0,0,0,0,0
1704587505625492200,14.3,51.9,878,1143,0,1,0,0,0,0,0,0,0,0,0,0
1704587506648421600,46.6,52.3,711,1100,0,1,0,0,0,0,0,0,0,0,0,0
1704587507667361700,15.0,52.4,1120,1002,0,1,0,0,0,0,0,0,0,0,0,0
1704587508686296600,13.5,52.4,1670,525,0,0,0,0,0,0,0,0,0,0,0,0
1704587509706230000,16.1,52.4,1611,308,2,0,0,0,0,0,0,0,0,0,0,0
1704587510716652900,12.4,52.4,1461,274,0,1,0,0,0,0,0,0,0,1,0,0
1704587511738581800,15.9,52.4,1512,111,0,2,0,0,0,0,0,0,0,16,0,0
1704587512760014300,21.4,52.4,2265,1269,0,0,0,0,0,0,0,0,0,2,0,0
1704587513784945900,14.5,52.4,1643,309,0,2,0,0,0,0,0,0,0,4,0,0
1704587514805377200,10.9,52.3,1648,474,0,0,0,0,0,0,0,0,0,15,0,0
1704587515824317300,11.3,52.3,1648,474,0,0,0,0,0,0,0,0,0,15,0,0
1704587516846255000,13.5,52.3,1648,474,0,0,0,0,0,0,0,0,0,15,0,0
1704587517865181800,17.3,52.3,1648,474,0,0,0,0,0,0,0,0,0,15,0,0
1704587518887615100,14.3,52.3,1648,474,0,0,0,0,0,0,0,0,0,8,0,0
1704587519912546700,20.8,52.2,1166,1053,0,0,0,0,0,0,0,0,0,0,0,0
1704587520934483000,11.6,52.3,1185,920,0,2,0,0,0,0,0,0,0,0,0,0
1704587521958421100,12.2,52.3,1187,827,0,1,0,0,0,0,0,0,0,0,0,0
1704587522975366200,16.4,52.3,1254,202,0,0,1,0,0,0,0,0,0,0,0,0
1704587523997295300,11.6,52.2,1271,188,0,0,15,0,0,0,0,0,0,0,0,0
1704587525020225100,16.2,52.2,1104,64,0,0,2,0,0,0,0,0,0,0,0,0
1704587526039181800,15.6,52.2,1154,321,0,2,0,1,0,0,0,0,0,0,0,0
1704587527061615300,12.7,52.2,1165,400,0,1,0,0,0,0,0,0,0,0,0,0
1704587528086547000,14.1,52.3,1185,524,0,0,0,0,0,0,0,0,0,0,0,0
1704587529104975800,16.6,52.2,1279,572,0,1,0,0,0,0,0,0,0,0,0,0
1704587530125408000,15.0,52.2,1119,573,0,0,0,1,0,0,0,0,0,0,0,0
1704587531147344000,14.3,52.2,1814,156,0,1,0,0,0,0,0,0,0,0,0,0
1704587532167312100,14.8,52.2,1546,397,0,0,0,0,0,0,0,0,0,0,0,0
1704587533192244100,18.4,52.2,1410,242,0,2,0,0,0,0,0,0,0,0,0,0
1704587534212674700,18.6,52.3,1158,523,0,0,0,0,1,0,0,0,0,0,0,0
1704587535235604600,19.5,52.2,1200,449,0,1,1,0,0,0,0,0,0,0,0,0
1704587536256532700,10.9,52.2,1249,350,0,0,15,0,0,0,0,0,0,0,0,0
1704587537274961700,11.5,52.3,1110,392,0,0,11,0,0,0,0,0,0,0,0,0
1704587538296898900,11.9,52.2,1153,354,0,2,0,0,0,0,1,0,0,0,0,0
1704587539317827000,12.5,52.2,1308,312,0,2,0,0,0,0,1,0,0,0,0,0
1704587540337769400,15.9,52.2,1237,679,0,2,0,0,0,0,1,0,0,0,0,0
1704587541354693700,12.4,52.3,1339,489,0,1,0,1,0,0,1,0,0,0,0,0
1704587542367614700,11.9,52.2,1277,488,0,0,0,0,0,0,0,0,0,0,0,0
1704587543386044400,14.5,52.3,1784,23,0,1,0,0,0,0,0,0,0,0,0,0
1704587544408477600,18.1,52.2,1652,402,0,2,0,0,0,0,0,0,0,0,0,0
1704587545433409400,17.5,52.3,1590,384,0,2,0,0,0,0,0,0,0,0,0,0
1704587546452335600,13.2,52.2,1593,348,0,1,0,0,0,0,0,0,0,0,0,0
1704587547477267500,13.1,52.2,1079,440,0,2,0,0,0,0,0,0,0,0,0,0
